candidate_id,rank,score,reasoning
CAND_0042425,18,13.3983,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0066999,19,13.3983,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0070333,20,13.3983,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0077285,21,13.3983,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0006418,22,13.3727,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0008618,23,13.3727,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0010541,24,13.3727,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0036391,25,13.3727,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0067322,26,13.3727,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0074648,27,13.3727,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0087364,28,13.3727,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0016062,29,13.3487,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0044855,30,13.3487,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0045250,31,13.3487,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0048509,32,13.3487,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0049538,33,13.3487,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0061655,34,13.3487,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0083790,35,13.3487,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0092245,36,13.3487,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0007009,37,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0008239,38,13.3260,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0020877,39,13.3260,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0037944,40,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0042029,41,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0051630,42,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0071939,43,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0072660,44,13.3260,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0081686,45,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0091890,46,13.3260,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0099806,47,13.3260,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0008978,48,13.3045,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0013393,49,13.3045,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0020708,50,13.3045,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0022812,51,13.3045,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0068811,52,13.3045,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0071974,53,13.3045,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0088025,54,13.3045,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0096823,55,13.3045,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0015582,56,13.2843,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0024990,57,13.2843,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0057098,58,13.2843,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0063515,59,13.2843,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0077337,60,13.2843,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0093547,61,13.2651,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0000082,62,11.2085,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0055362,63,11.2085,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0004548,64,11.1836,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0009948,65,11.1836,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0014440,66,11.1836,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0015708,67,11.1836,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0048161,68,11.1836,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0069220,69,11.1836,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0079176,70,11.1836,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0000927,71,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0008456,72,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0011687,73,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0012632,74,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0020107,75,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0031068,76,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0032270,77,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0032996,78,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0043397,79,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0049452,80,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0053472,81,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0057736,82,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0063177,83,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0064036,84,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0064372,85,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0064452,86,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0068660,87,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0071432,88,11.1604,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0081779,89,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0087331,90,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0089922,91,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0093878,92,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0094021,93,11.1604,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0004443,94,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0005205,95,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0005690,96,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0007733,97,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0008227,98,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0014357,99,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0015631,100,11.1386,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
